window_size,exec_time,model_name
30,2,SES
60,2,SES
90,2,SES
120,4,SES
356,2,SES
712,3,SES
1068,4,SES
1424,3,SES
30,10,Holt
60,11,Holt
90,15,Holt
120,13,Holt
356,15,Holt
712,20,Holt
1068,24,Holt
1424,28,Holt
30,11,Holt_damped
60,11,Holt_damped
90,14,Holt_damped
120,12,Holt_damped
356,15,Holt_damped
712,21,Holt_damped
1068,25,Holt_damped
1424,28,Holt_damped
